0.00022 0.553841	-0.0196592	0.628372	0.999697	-0.0111128	0.00682861	0.0208702	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232736	0.000522417	-0.000412977	-0.000181542	0.0287517	-3.12181	0.00229117	-0.000985547	0.000747951	0.000619897	-0.000771028	-0.0068258	-0.00207449	-1.01119	0.0707762	0.132676	-0.00520566	0.132673	0.110267	0.311887	-0.00317324	0.311883	0.00302174	0.00178729	0.0158394	-0.311759	0.311887	-0.00317324	0.311883	0.00302174	0.00178729	0.0158394	-0.311759	
0.0004 0.553842	-0.01966	0.62837	0.999697	-0.0111152	0.00682679	0.0208701	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233774	0.00052159	-0.000415012	-0.000187318	0.0287516	-3.12181	0.00175753	0.000549395	-0.00121786	-0.000143547	-7.32092e-05	-0.00513696	-0.000336691	-1.00975	0.0520667	0.138472	-0.00705003	0.132404	0.114637	0.311888	-0.00317466	0.311884	0.00302268	0.0017868	0.0158394	-0.31176	0.311888	-0.00317466	0.311884	0.00302268	0.0017868	0.0158394	-0.31176	
0.00083 0.553843	-0.0196582	0.628368	0.999697	-0.011111	0.00682512	0.0208696	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234264	0.000523415	-0.000416194	-0.00019241	0.02875	-3.12181	0.000694629	0.00101588	-0.000220039	0.000461114	0.000392003	-0.00433918	-0.00205068	-1.00831	0.040682	0.143281	-0.00824314	0.132126	0.119214	0.311886	-0.00317531	0.311882	0.00302308	0.0017865	0.015839	-0.311759	0.311886	-0.00317531	0.311882	0.00302308	0.0017865	0.015839	-0.311759	
0.00028 0.553842	-0.019655	0.62837	0.999697	-0.0111074	0.00682807	0.0208687	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023407	0.000526589	-0.000414161	-0.000183133	0.028747	-3.1218	3.56934e-05	2.76374e-05	0.0035645	0.000307409	-0.000179474	-0.00247667	-0.000990504	-1.00455	0.0336342	0.147752	-0.00906443	0.13167	0.123942	0.311884	-0.00317382	0.31188	0.00302184	0.00178633	0.015838	-0.311758	0.311884	-0.00317382	0.31188	0.00302184	0.00178633	0.015838	-0.311758	
0.00022 0.553841	-0.0196527	0.628372	0.999697	-0.0111065	0.00682839	0.0208675	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000232886	0.000528904	-0.000413065	-0.000182185	0.028743	-3.1218	0.00444578	-0.001188	0.00209992	0.000204939	0.00032116	-0.00240714	0.000249433	-1.00419	0.0216904	0.14882	-0.010275	0.131537	0.128736	0.311882	-0.00317247	0.311878	0.00302091	0.0017866	0.0158368	-0.311758	0.311882	-0.00317247	0.311878	0.00302091	0.0017866	0.0158368	-0.311758	
0.00059 0.553842	-0.0196519	0.628369	0.999697	-0.011104	0.00682629	0.020868	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233974	0.000529747	-0.000415319	-0.00018862	0.0287447	-3.12179	0.0020901	0.000414425	0.00105343	0.000136626	-0.000226703	-0.00179031	-0.000872237	-1.00853	0.00311678	0.146447	-0.0120205	0.131854	0.133547	0.311881	-0.00317421	0.311877	0.00302214	0.00178585	0.0158374	-0.311758	0.311881	-0.00317421	0.311877	0.00302214	0.00178585	0.0158374	-0.311758	
0.00045 0.553843	-0.0196469	0.628368	0.999697	-0.0110987	0.00682528	0.0208695	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234723	0.000534673	-0.000416469	-0.000191453	0.0287493	-3.12178	0.00219972	0.000925897	0.00197363	9.10842e-05	-0.000151135	-0.0013327	-0.00404372	-1.01097	-0.0153242	0.144442	-0.0137648	0.132047	0.138368	0.311877	-0.00317554	0.311874	0.00302315	0.00178491	0.0158388	-0.311756	0.311877	-0.00317554	0.311874	0.00302315	0.00178491	0.0158388	-0.311756	
0.0007 0.553842	-0.0196495	0.628369	0.999697	-0.0111001	0.00682627	0.0208684	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023353	0.00053212	-0.0004152	-0.000188503	0.0287459	-3.12178	0.00302846	-0.000589161	0.000320422	-0.0011457	-0.000100757	-0.000992839	-0.00453215	-1.0099	-0.0304754	0.144549	-0.0152625	0.131993	0.143183	0.311879	-0.00317413	0.311875	0.00302219	0.00178556	0.0158378	-0.311757	0.311879	-0.00317413	0.311875	0.00302219	0.00178556	0.0158378	-0.311757	
0.00042 0.553843	-0.0196434	0.628369	0.999697	-0.011096	0.00682558	0.0208678	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234794	0.000538225	-0.000416022	-0.000190562	0.0287437	-3.12178	0.00620977	0.000813652	0.00141596	-0.000114188	0.000136279	-0.000977531	-0.00160972	-1.00845	-0.0457661	0.145819	-0.0167994	0.131965	0.147955	0.311875	-0.00317475	0.311871	0.00302238	0.00178476	0.0158371	-0.311756	0.311875	-0.00317475	0.311871	0.00302238	0.00178476	0.0158371	-0.311756	
0.0004 0.553843	-0.0196403	0.628371	0.999697	-0.0110925	0.00682841	0.0208692	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234596	0.000541275	-0.000414055	-0.000181489	0.0287479	-3.12177	0.00581647	-0.000107179	-0.000103114	0.0010375	9.08529e-05	3.55891e-05	-0.00128593	-1.0069	-0.0648164	0.146298	-0.0186586	0.131916	0.152653	0.311872	-0.00317403	0.311869	0.00302188	0.00178458	0.0158382	-0.311755	0.311872	-0.00317403	0.311869	0.00302188	0.00178458	0.0158382	-0.311755	
0.00044 0.553842	-0.0196379	0.628371	0.999697	-0.0110879	0.00682792	0.0208697	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234066	0.000543732	-0.000414066	-0.000182841	0.0287492	-3.12176	0.00318627	-0.000628265	0.00368334	-0.000421958	6.05686e-05	-0.000291573	-0.00247493	-1.00725	-0.0856402	0.144056	-0.0206299	0.131978	0.157285	0.31187	-0.00317401	0.311867	0.00302201	0.0017844	0.0158387	-0.311754	0.31187	-0.00317401	0.311867	0.00302201	0.0017844	0.0158387	-0.311754	
0.00095 0.553842	-0.0196343	0.62837	0.999697	-0.0110868	0.00682734	0.0208682	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023404	0.000547299	-0.000414193	-0.000184694	0.0287446	-3.12176	0.00669482	-0.000418843	0.00219829	0.000275506	4.03791e-05	-0.000702124	-0.000548939	-1.01118	-0.107761	0.139817	-0.0226761	0.132343	0.161852	0.311868	-0.00317362	0.311864	0.00302161	0.00178418	0.0158373	-0.311754	0.311868	-0.00317362	0.311864	0.00302161	0.00178418	0.0158373	-0.311754	
0.00052 0.553842	-0.0196351	0.628368	0.999697	-0.011087	0.00682524	0.0208677	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233925	0.000546532	-0.000416168	-0.000191297	0.0287432	-3.12176	0.00319919	-0.000279229	0.00104057	-0.00102275	2.69194e-05	-0.00049285	0.000256351	-1.0165	-0.129188	0.135883	-0.0246492	0.132852	0.166341	0.311868	-0.00317454	0.311865	0.00302238	0.00178361	0.015837	-0.311754	0.311868	-0.00317454	0.311865	0.00302238	0.00178361	0.015837	-0.311754	
0.0004 0.553843	-0.0196285	0.628371	0.999698	-0.011077	0.00682819	0.0208672	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00023434	0.000553132	-0.000413693	-0.000181753	0.0287411	-3.12174	0.00686907	-0.000186153	0.00151182	0.0010814	0.000255305	-0.000109784	-0.00230392	-1.0213	-0.145661	0.132833	-0.0261821	0.133318	0.170765	0.311863	-0.00317309	0.311859	0.00302103	0.00178351	0.0158362	-0.311752	0.311863	-0.00317309	0.311859	0.00302103	0.00178351	0.0158362	-0.311752	
0.00022 0.553844	-0.019628	0.628368	0.999698	-0.0110743	0.00682548	0.0208676	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000235391	0.000553639	-0.000416514	-0.000190103	0.0287422	-3.12173	0.00648205	0.00108232	0.00113425	0.000164122	-6.71555e-05	-8.71213e-05	-0.0018238	-1.02347	-0.160294	0.130182	-0.0275478	0.133508	0.175118	0.311862	-0.00317507	0.311858	0.00302246	0.0017826	0.0158366	-0.311752	0.311862	-0.00317507	0.311858	0.00302246	0.0017826	0.0158366	-0.311752	
0.00022 0.553844	-0.0196227	0.628369	0.999698	-0.0110702	0.00682627	0.0208696	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000235551	0.000558914	-0.000415557	-0.00018733	0.0287484	-3.12172	0.00650137	0.000481033	0.000390906	7.29432e-05	-2.98469e-05	-0.000370002	0.000243447	-1.01375	-0.187851	0.130602	-0.0301718	0.132583	0.183397	0.311858	-0.00317522	0.311855	0.00302264	0.00178242	0.0158384	-0.311751	0.311858	-0.00317522	0.311855	0.00302264	0.00178242	0.0158384	-0.311751	
0.00022 0.553842	-0.0196206	0.62837	0.999698	-0.011068	0.00682692	0.02087	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000233952	0.000561029	-0.000414795	-0.000185215	0.0287495	-3.12172	0.00434509	-0.00153535	0.000313916	-0.0011578	-0.000223348	-1.51865e-05	0.00112434	-1.00937	-0.193847	0.131738	-0.0307778	0.132155	0.187276	0.311857	-0.00317444	0.311853	0.00302237	0.00178214	0.0158389	-0.31175	0.311857	-0.00317444	0.311853	0.00302237	0.00178214	0.0158389	-0.31175	
0.00053 0.553842	-0.0196159	0.628372	0.999698	-0.0110607	0.0068296	0.0208682	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234227	0.00056575	-0.00041231	-0.000176697	0.0287434	-3.12171	0.00702603	-0.00102357	0.000249262	0.000434561	5.45516e-05	-1.45325e-05	-0.0011992	-1.01217	-0.192283	0.130595	-0.0306633	0.132355	0.191018	0.311853	-0.00317254	0.311849	0.00302061	0.0017824	0.0158368	-0.311749	0.311853	-0.00317254	0.311849	0.00302061	0.0017824	0.0158368	-0.311749	
0.00022 0.553844	-0.0196144	0.62837	0.999698	-0.0110611	0.00682729	0.0208693	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000235324	0.000567171	-0.000414832	-0.000183856	0.0287469	-3.12171	0.00470874	0.000524048	-0.00036065	-0.000267105	3.63677e-05	-1.29944e-05	0.000646616	-1.01827	-0.186132	0.127896	-0.0301135	0.132826	0.19465	0.311852	-0.00317461	0.311848	0.00302215	0.00178147	0.015838	-0.311749	0.311852	-0.00317461	0.311848	0.00302215	0.00178147	0.015838	-0.311749	
0.0003 0.553843	-0.0196084	0.628371	0.999698	-0.0110549	0.00682907	0.0208699	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234595	0.000573233	-0.000413519	-0.000178025	0.0287485	-3.12169	0.00728213	-0.000857061	0.0015453	-0.000827684	-0.000179205	0.000497484	-0.00313661	-1.02233	-0.1784	0.126596	-0.0294428	0.13314	0.198173	0.311847	-0.00317383	0.311844	0.00302169	0.0017808	0.0158384	-0.311748	0.311847	-0.00317383	0.311844	0.00302169	0.0017808	0.0158384	-0.311748	
0.00123 0.553843	-0.0196064	0.628373	0.999698	-0.0110498	0.00682976	0.02087	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234505	0.000575165	-0.000411977	-0.000175694	0.0287487	-3.12168	0.00858617	-0.000571374	0.00104707	0.000654637	-0.00011947	-0.000416189	-0.00438649	-1.02678	-0.175704	0.12565	-0.0292271	0.133529	0.201591	0.311845	-0.00317297	0.311841	0.00302099	0.0017815	0.0158384	-0.311747	0.311845	-0.00317297	0.311841	0.00302099	0.0017815	0.0158384	-0.311747	
0.00033 0.553843	-0.0196072	0.628372	0.999698	-0.0110496	0.00682866	0.0208698	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000234432	0.000574372	-0.000412985	-0.000179117	0.0287478	-3.12168	0.00642814	-0.000380916	-0.00160935	0.000436425	0.000123804	-0.000278854	-0.00367102	-1.03287	-0.176535	0.123157	-0.029312	0.134054	0.204932	0.311846	-0.00317343	0.311842	0.00302136	0.00178126	0.0158382	-0.311747	0.311846	-0.00317343	0.311842	0.00302136	0.00178126	0.0158382	-0.311747	
0.00023 0.553845	-0.019601	0.628368	0.999698	-0.0110448	0.00682677	0.0208698	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000236657	0.000580581	-0.000416846	-0.000184847	0.0287479	-3.12167	0.00860733	0.0016021	0.000699823	-0.000265862	8.25358e-05	5.04101e-05	-0.000955911	-1.03532	-0.174976	0.12204	-0.0292137	0.134253	0.208188	0.311841	-0.00317624	0.311837	0.0030232	0.00177864	0.0158383	-0.311746	0.311841	-0.00317624	0.311837	0.0030232	0.00177864	0.0158383	-0.311746	
0.00022 0.553845	-0.0196006	0.628368	0.999698	-0.0110435	0.00682643	0.0208678	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000236475	0.000580993	-0.000416374	-0.000185983	0.0287418	-3.12167	0.00518983	0.00106806	-0.000175949	0.00037957	0.000292383	3.28222e-05	-0.00129889	-1.02964	-0.171565	0.125238	-0.0290145	0.133759	0.211333	0.311841	-0.00317531	0.311837	0.00302236	0.00177914	0.0158364	-0.311745	0.311841	-0.00317531	0.311837	0.00302236	0.00177914	0.0158364	-0.311745	
0.00022 0.553843	-0.0195943	0.628367	0.999698	-0.0110337	0.00682328	0.0208692	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000235031	0.000587264	-0.000417308	-0.000195384	0.0287456	-3.12165	0.00515984	-0.000494383	0.00299728	-0.00151019	-4.24371e-05	-0.000216066	-0.00240482	-1.02051	-0.16597	0.131074	-0.0286511	0.132989	0.214382	0.311835	-0.0031758	0.311831	0.00302317	0.00177883	0.0158378	-0.311743	0.311835	-0.0031758	0.311831	0.00302317	0.00177883	0.0158378	-0.311743	
0.00022 0.553844	-0.0195946	0.628367	0.999698	-0.0110339	0.00682457	0.020868	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000235824	0.000587049	-0.000417234	-0.00019144	0.0287418	-3.12165	0.001954	0.000227223	0.00291091	-0.000449982	-2.82914e-05	9.28737e-05	-0.00145191	-1.01433	-0.157838	0.137354	-0.0280518	0.132529	0.217335	0.311835	-0.00317561	0.311832	0.00302277	0.00177844	0.0158366	-0.311744	0.311835	-0.00317561	0.311832	0.00302277	0.00177844	0.0158366	-0.311744	
0.00022 0.553844	-0.0195907	0.62837	0.999698	-0.011031	0.0068276	0.0208688	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000235611	0.000590917	-0.000414537	-0.000181821	0.0287441	-3.12165	0.00158028	-0.00040533	0.00213793	0.000906438	0.000218498	6.15848e-05	-0.00355819	-1.01179	-0.1442	0.142007	-0.0269239	0.132378	0.220164	0.311833	-0.00317428	0.311829	0.00302173	0.00177871	0.0158371	-0.311743	0.311833	-0.00317428	0.311829	0.00302173	0.00177871	0.0158371	-0.311743	
