0.06145 0.486572	-0.0778279	0.658436	-0.0964102	0.910636	-0.399595	-0.0420789	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192893	-0.162097	-0.166186	-1.66337	0.181579	1.46683	0.659768	-0.00017367	-0.00237754	-0.00017381	0.001751	3.2161e-05	-0.000584074	0.000239393	0.641727	-0.642983	-0.421371	-0.19773	-0.0363448	0.0275142	0.00382025	0.03101	0.00348305	-0.0244826	-0.0010027	-0.00835734	0.000500027	0	0	0	0	0	0	0	-0.235399	0.378308	-0.238288	-0.116928	-0.254734	0.11829	-0.0345909	0.00382025	0.03101	0.00348305	-0.0244826	-0.0010027	-0.00835734	0.000500027	
0.05887 0.486572	-0.0778258	0.658436	-0.0964096	0.910636	-0.399594	-0.0420808	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192873	-0.162096	-0.166184	-1.66337	0.181579	1.46682	0.659771	0.000533834	-0.00112516	0.000533741	0.00128289	0.00046225	-0.000389383	0.000396954	0.629382	-0.631393	-0.427636	-0.196229	-0.0352558	0.0275652	-0.00705895	0.016757	-0.00778286	-0.0137851	-0.00293106	-0.00411605	0.00233998	0	0	0	0	0	0	0	-0.230671	0.378394	-0.233334	-0.121279	-0.252555	0.114746	-0.0344115	-0.00705895	0.016757	-0.00778286	-0.0137851	-0.00293106	-0.00411605	0.00233998	
0.05847 0.486573	-0.0778298	0.658434	-0.0964094	0.910636	-0.399596	-0.0420795	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.019291	-0.162093	-0.166187	-1.66337	0.181578	1.46683	0.659766	-0.000850537	-0.000173198	-0.000850599	0.00038512	-0.000132643	0.000486397	-0.00166814	0.625825	-0.627298	-0.425979	-0.195432	-0.034797	0.0276842	0.00937886	0.0058855	0.010111	-0.00526698	0.00181509	-0.00344165	0.000220997	0	0	0	0	0	0	0	-0.228834	0.376875	-0.231419	-0.121154	-0.25142	0.113762	-0.0344321	0.00937886	0.0058855	0.010111	-0.00526698	0.00181509	-0.00344165	0.000220997	
0.05833 0.486574	-0.0778271	0.658434	-0.0964093	0.910636	-0.399596	-0.0420803	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192873	-0.162093	-0.166186	-1.66337	0.181579	1.46683	0.659772	0.000639401	-0.000169995	-1.02539e-05	-0.000884677	0.00014893	0.000324264	0.000820684	0.633332	-0.629712	-0.416064	-0.195253	-0.0351799	0.0278514	-0.0028864	-0.00462583	-0.00305017	0.004315	-0.000824343	0.00180369	-0.000631309	0	0	0	0	0	0	0	-0.229259	0.374115	-0.231878	-0.116228	-0.251053	0.115761	-0.0346753	-0.0028864	-0.00462583	-0.00305017	0.004315	-0.000824343	0.00180369	-0.000631309	
0.05817 0.486575	-0.0778263	0.658434	-0.0964078	0.910636	-0.399596	-0.0420803	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192873	-0.16209	-0.166184	-1.66337	0.181576	1.46683	0.659774	0.000426268	0.0010522	0.000642778	0.000665393	-0.000578881	-0.000258542	0.00102184	0.648674	-0.639063	-0.398986	-0.195713	-0.0361137	0.0280287	-0.00554886	-0.00719331	-0.00619192	0.00432906	0.000728221	0.00169619	-0.000294445	0	0	0	0	0	0	0	-0.23244	0.36989	-0.235232	-0.107273	-0.25166	0.120061	-0.0350439	-0.00554886	-0.00719331	-0.00619192	0.00432906	0.000728221	0.00169619	-0.000294445	
0.06104 0.486575	-0.0778267	0.658432	-0.0964089	0.910636	-0.399595	-0.0420833	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192893	-0.162088	-0.166184	-1.66337	0.18158	1.46682	0.659769	-0.000365436	0.0012276	0.000428519	0.000480159	-0.000148562	6.49979e-05	-0.000742927	0.668954	-0.655296	-0.377947	-0.19683	-0.0374169	0.0282212	-0.00247895	-0.00807279	-0.00249184	0.00501494	0.000681174	0.00126378	0.00124338	0	0	0	0	0	0	0	-0.238567	0.364998	-0.241703	-0.0959325	-0.25342	0.125919	-0.0355045	-0.00247895	-0.00807279	-0.00249184	0.00501494	0.000681174	0.00126378	0.00124338	
0.05865 0.486574	-0.0778268	0.658431	-0.0964076	0.910636	-0.399596	-0.0420841	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.019291	-0.16209	-0.166182	-1.66337	0.181578	1.46682	0.659771	-0.000800436	0.000238586	0.000842491	-0.000858897	-9.90413e-05	-0.000465294	0.000216792	0.691818	-0.673853	-0.355704	-0.198189	-0.0389323	0.0284538	-0.00077219	-0.00944977	-0.000732327	0.00877503	0.000721549	0.00416437	-0.000813248	0	0	0	0	0	0	0	-0.245584	0.360157	-0.249118	-0.0837633	-0.255556	0.132467	-0.0360491	-0.00077219	-0.00944977	-0.000732327	0.00877503	0.000721549	0.00416437	-0.000813248	
0.05849 0.486574	-0.0778284	0.658433	-0.0964101	0.910635	-0.399598	-0.0420817	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192929	-0.162092	-0.166184	-1.66337	0.181581	1.46683	0.659772	-0.00118324	-0.00050781	4.84876e-06	4.78137e-06	0.000137423	0.00019843	0.000381887	0.712576	-0.688668	-0.334541	-0.199194	-0.0402482	0.028725	0.0089846	0.00479604	0.00944193	-0.00350775	0.00104488	-0.0020793	-0.00286866	0	0	0	0	0	0	0	-0.250904	0.355343	-0.254734	-0.0723967	-0.257028	0.138311	-0.0365914	0.0089846	0.00479604	0.00944193	-0.00350775	0.00104488	-0.0020793	-0.00286866	
0.05803 0.486573	-0.0778268	0.658435	-0.0964101	0.910636	-0.399595	-0.0420802	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192893	-0.162093	-0.166184	-1.66337	0.18158	1.46683	0.659771	0.000417601	-0.000908292	3.23251e-06	0.000668227	0.000532425	-0.000105072	-0.000220126	0.726855	-0.696792	-0.317644	-0.199557	-0.0410314	0.0290341	-0.00366444	0.0118755	-0.0039236	-0.00954674	-0.00229883	-0.00305897	0.00200634	0	0	0	0	0	0	0	-0.253438	0.351006	-0.257404	-0.0637083	-0.257448	0.14225	-0.037058	-0.00366444	0.0118755	-0.0039236	-0.00954674	-0.00229883	-0.00305897	0.00200634	
0.05827 0.486571	-0.0778289	0.658436	-0.0964103	0.910635	-0.399598	-0.0420777	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192893	-0.162099	-0.166187	-1.66337	0.181578	1.46683	0.659774	0.000278401	-0.00247127	-0.00120427	-0.00019256	-8.58596e-05	0.00040467	0.000802685	0.7317	-0.697614	-0.306544	-0.199199	-0.0410441	0.0293815	0.00988973	0.0211654	0.0100911	-0.0153984	0.000237105	-0.00593968	-0.00248182	0	0	0	0	0	0	0	-0.25311	0.347166	-0.257055	-0.0586507	-0.256803	0.143586	-0.0374013	0.00988973	0.0211654	0.0100911	-0.0153984	0.000237105	-0.00593968	-0.00248182	
0.058 0.486573	-0.0778279	0.658434	-0.0964088	0.910635	-0.399598	-0.0420813	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192914	-0.162092	-0.166184	-1.66337	0.181579	1.46682	0.659774	0.0001856	0.000758057	0.000403579	0.006841	0.000180119	-0.000204938	0.000535123	0.728448	-0.693614	-0.303357	-0.198396	-0.0405151	0.029764	-0.00269378	0.0363685	-0.00385165	-0.0367539	-0.00186677	-0.0161638	0.00221068	0	0	0	0	0	0	0	-0.251036	0.345071	-0.254893	-0.0578976	-0.255629	0.14264	-0.0376627	-0.00269378	0.0363685	-0.00385165	-0.0367539	-0.00186677	-0.0161638	0.00221068	
0.08163 0.486572	-0.0778291	0.658434	-0.0964099	0.910635	-0.399597	-0.0420805	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.01929	-0.162096	-0.166187	-1.66337	0.181579	1.46683	0.659769	0.000123734	-5.68995e-05	-0.000937373	0.00388667	0.00032353	0.000100734	-0.0010674	0.722797	-0.690485	-0.309203	-0.197781	-0.0400855	0.0301894	0.00425774	0.0263222	0.0042266	-0.0250515	-0.000860221	-0.011289	0.00203876	0	0	0	0	0	0	0	-0.249527	0.346506	-0.253408	-0.0611651	-0.254975	0.140847	-0.0379891	0.00425774	0.0263222	0.0042266	-0.0250515	-0.000860221	-0.011289	0.00203876	
0.05822 0.486573	-0.0778265	0.658437	-0.0964096	0.910636	-0.399596	-0.0420776	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192859	-0.162094	-0.166186	-1.66337	0.181578	1.46683	0.659773	0.00128891	-4.20273e-05	-6.81037e-05	0.00475367	-0.000225123	6.71557e-05	0.000475191	0.71714	-0.689705	-0.319642	-0.197451	-0.0398431	0.0306505	-0.0063842	0.0301931	-0.0076585	-0.02957	-0.00183152	-0.0124369	0.00312909	0	0	0	0	0	0	0	-0.249129	0.350006	-0.253148	-0.0662922	-0.254937	0.138976	-0.03839	-0.0063842	0.0301931	-0.0076585	-0.02957	-0.00183152	-0.0124369	0.00312909	
0.05841 0.486573	-0.077827	0.658435	-0.0964098	0.910636	-0.399596	-0.0420788	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192894	-0.162094	-0.166184	-1.66337	0.181579	1.46683	0.659771	-0.000347149	-3.1089e-05	0.000604211	0.00226218	0.000290728	0.000282129	-0.000395282	0.710862	-0.690638	-0.329102	-0.19725	-0.0395159	0.03112	-0.00270151	0.0153773	-0.00314335	-0.0150784	-0.00135404	-0.00669292	0.00217587	0	0	0	0	0	0	0	-0.249602	0.352915	-0.253805	-0.0710007	-0.255218	0.137123	-0.0387802	-0.00270151	0.0153773	-0.00314335	-0.0150784	-0.00135404	-0.00669292	0.00217587	
0.05753 0.486573	-0.0778259	0.658434	-0.0964091	0.910637	-0.399593	-0.0420812	0.486571	-0.0778285	0.65844	-0.0964127	0.910635	-0.399597	-0.0420756	-0.0192893	-0.162094	-0.166182	-1.66337	0.181579	1.46682	0.659767	-0.000231433	-2.30291e-05	0.00095962	0.00173274	0.000193818	0.000188086	-0.00148422	0.70534	-0.693161	-0.333717	-0.197125	-0.0390925	0.0315859	-0.00835279	0.0118227	-0.00894075	-0.0116932	-0.00177871	-0.00466728	0.00510135	0	0	0	0	0	0	0	-0.250794	0.353811	-0.25519	-0.0735379	-0.25564	0.135726	-0.039146	-0.00835279	0.0118227	-0.00894075	-0.0116932	-0.00177871	-0.00466728	0.00510135	
