0.05877 0.30693	0.000237343	0.589613	0.000308268	0.924089	-0.382178	-0.000407877	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000910888	-0.785332	-3.10896e-05	-2.35767	-0.000279073	1.57135	0.785193	-0.000958675	0.0017241	0.000840937	-0.00351224	0.000432271	-0.000390172	-0.000428456	0.319569	-0.142036	1.05338	0.0204233	0.223574	-0.287725	-0.000833137	-0.0269856	-0.00120777	0.032746	0.000158189	0.0148007	0.000229329	0	0	0	0	0	0	0	-0.331396	-0.0177858	-0.274725	0.281712	0.00581591	-0.0968392	0.287647	-0.000833137	-0.0269856	-0.00120777	0.032746	0.000158189	0.0148007	0.000229329	
0.09703 0.306929	0.000236531	0.589615	0.000306883	0.924088	-0.382179	-0.000406782	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912796	-0.785334	-3.44246e-05	-2.35767	-0.00027971	1.57135	0.785195	-8.23048e-05	-5.70262e-05	-0.000552999	-0.00251249	8.47302e-05	-0.000768741	0.000682353	0.331842	-0.156099	1.05159	0.0181961	0.221454	-0.28698	0.00365032	-0.0136081	0.00406429	0.0187685	-0.000435212	0.00923751	-0.00224193	0	0	0	0	0	0	0	-0.33497	-0.0162077	-0.278229	0.283295	0.00207924	-0.0935645	0.286906	0.00365032	-0.0136081	0.00406429	0.0187685	-0.000435212	0.00923751	-0.00224193	
0.07499 0.306929	0.000236377	0.589612	0.000307307	0.924089	-0.382177	-0.000409592	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914825	-0.785334	-3.63715e-05	-2.35767	-0.000279719	1.57135	0.785192	0.000594744	-3.80174e-05	-0.00101828	-0.00300967	5.64868e-05	-0.000512494	-0.000480619	0.344176	-0.169568	1.04359	0.0159158	0.218996	-0.28623	0.000478366	-0.015701	0.00219043	0.0215114	-0.00108794	0.0101753	0.000816455	0	0	0	0	0	0	0	-0.338357	-0.0130463	-0.281456	0.282285	-0.00164391	-0.0904928	0.286158	0.000478366	-0.015701	0.00219043	0.0215114	-0.00108794	0.0101753	0.000816455	
0.065091 0.306931	0.000237676	0.589608	0.000309802	0.924088	-0.382181	-0.000413799	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000916521	-0.785328	-3.4422e-05	-2.35768	-0.000279722	1.57135	0.785202	0.000953308	0.0017379	-2.92396e-05	-0.00386587	3.76578e-05	0.000166964	0.00186016	0.356022	-0.182262	1.03205	0.0136974	0.216334	-0.285532	-1.34124e-05	-0.027931	-0.00103131	0.0338515	-0.00072565	0.0146768	-0.00181515	0	0	0	0	0	0	0	-0.341559	-0.00913026	-0.284457	0.279797	-0.00522069	-0.0875811	0.285463	-1.34124e-05	-0.027931	-0.00103131	0.0338515	-0.00072565	0.0146768	-0.00181515	
0.076 0.30693	0.000235714	0.589608	0.000309533	0.924088	-0.38218	-0.000414025	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912911	-0.78533	-3.63706e-05	-2.35768	-0.000280435	1.57135	0.785196	-0.000570887	0.000601782	-0.000669107	-0.0032062	-0.000212254	0.000111309	2.72332e-05	0.369228	-0.1969	1.02015	0.0112914	0.213442	-0.284826	0.00492692	-0.0189893	0.00551102	0.0243489	0.00048308	0.0106582	-0.00209442	0	0	0	0	0	0	0	-0.345348	-0.00498248	-0.28809	0.277404	-0.00919752	-0.0843242	0.28476	0.00492692	-0.0189893	0.00551102	0.0243489	0.00048308	0.0106582	-0.00209442	
0.07162 0.306929	0.000236054	0.589608	0.000309236	0.924088	-0.382179	-0.000412441	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000911243	-0.785333	-3.44217e-05	-2.35768	-0.000279723	1.57135	0.785194	0.00191597	-0.000805238	0.000203543	-0.00163476	9.58565e-05	7.4206e-05	-0.000688051	0.379889	-0.209893	1.00607	0.00905355	0.210732	-0.284056	-0.0097685	-0.00416997	-0.00947952	0.00751071	-0.00133201	0.00338341	0.00556639	0	0	0	0	0	0	0	-0.348568	-0.000635402	-0.291142	0.273734	-0.0128303	-0.0817128	0.283993	-0.0097685	-0.00416997	-0.00947952	0.00751071	-0.00133201	0.00338341	0.00556639	
0.07666 0.30693	0.000236056	0.589604	0.000311084	0.924087	-0.382182	-0.000416892	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000911244	-0.78533	-3.44217e-05	-2.35769	-0.000279723	1.57135	0.7852	0.00151509	0.000669601	0.000135695	-0.00345047	6.39043e-05	-0.000459156	0.000766406	0.384139	-0.219818	0.989096	0.00718147	0.208575	-0.283254	-0.00495387	-0.0218196	-0.0054964	0.0281363	-0.00103946	0.0129529	0.00169566	0	0	0	0	0	0	0	-0.350813	0.00350535	-0.293207	0.267985	-0.0157637	-0.0805966	0.283193	-0.00495387	-0.0218196	-0.0054964	0.0281363	-0.00103946	0.0129529	0.00169566	
0.0667 0.30693	0.000236645	0.589605	0.000310814	0.924089	-0.382178	-0.000413774	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000911245	-0.785332	-3.27513e-05	-2.35769	-0.000280435	1.57135	0.785193	0.0011884	-0.000203213	0.000647275	-0.00177393	-0.000194756	0.000202523	-0.00118118	0.384184	-0.22902	0.971868	0.00545536	0.206865	-0.282409	-0.00948891	-0.00785949	-0.00987817	0.0110921	5.44552e-05	0.00473311	0.0057438	0	0	0	0	0	0	0	-0.352793	0.00709387	-0.295055	0.261563	-0.0184772	-0.0803976	0.282349	-0.00948891	-0.00785949	-0.00987817	0.0110921	5.44552e-05	0.00473311	0.0057438	
0.07345 0.30693	0.000236774	0.589602	0.000311154	0.924088	-0.382179	-0.00041786	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000913375	-0.785332	-3.44217e-05	-2.35769	-0.000279113	1.57135	0.785196	0.000926017	-0.000135476	-0.000125295	-0.00241187	0.000310972	-0.00061097	0.000401817	0.381777	-0.236483	0.954777	0.00393784	0.205495	-0.281472	-0.00263645	-0.0130317	-0.0023183	0.0181058	-0.00136533	0.00875536	0.000942551	0	0	0	0	0	0	0	-0.354146	0.0103513	-0.296292	0.254804	-0.0207929	-0.08079	0.281415	-0.00263645	-0.0130317	-0.0023183	0.0181058	-0.00136533	0.00875536	0.000942551	
0.12529 0.306929	0.00023615	0.589604	0.000310431	0.924088	-0.38218	-0.000417117	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914086	-0.785334	-3.63705e-05	-2.35769	-0.000279723	1.57135	0.785197	0.000717658	-9.03171e-05	-0.000733144	-0.00487831	3.8642e-06	6.74044e-05	0.000778362	0.378714	-0.240663	0.940198	0.00282259	0.204378	-0.280476	0.001511	-0.0236037	0.00203506	0.0322457	-0.000889675	0.0143186	-0.00110381	0	0	0	0	0	0	0	-0.354432	0.0129237	-0.296463	0.248962	-0.0223581	-0.0812828	0.280421	0.001511	-0.0236037	0.00203506	0.0322457	-0.000889675	0.0143186	-0.00110381	
0.07575 0.306929	0.000238319	0.589602	0.00031183	0.924089	-0.382177	-0.000418876	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915993	-0.785334	-3.27512e-05	-2.3577	-0.000278401	1.57135	0.785196	0.00111049	-0.000617023	0.000717663	-0.00464978	0.000443386	-0.000192423	0.000282942	0.375815	-0.24232	0.931897	0.00211382	0.203548	-0.279432	-0.00701226	-0.0203704	-0.0075747	0.0291163	-0.00131779	0.0132887	0.00277417	0	0	0	0	0	0	0	-0.353896	0.0138982	-0.295884	0.245799	-0.0232447	-0.0814947	0.279377	-0.00701226	-0.0203704	-0.0075747	0.0291163	-0.00131779	0.0132887	0.00277417	
0.05879 0.306929	0.000237091	0.589602	0.000312564	0.924088	-0.38218	-0.000418921	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912452	-0.785334	-3.27512e-05	-2.3577	-0.000279723	1.57135	0.785198	-0.000409675	-0.000411349	0.000478442	-0.00331281	-0.000145219	-0.000128282	0.00090175	0.371258	-0.24216	0.928107	0.00169384	0.203159	-0.278269	0.00153211	-0.0149484	0.000153393	0.0212737	0.000878385	0.00969738	-0.00189822	0	0	0	0	0	0	0	-0.352683	0.013503	-0.294698	0.244284	-0.0236498	-0.0819266	0.278214	0.00153211	-0.0149484	0.000153393	0.0212737	0.000878385	0.00969738	-0.00189822	
0.05818 0.306929	0.00023689	0.589601	0.00031318	0.924089	-0.382178	-0.000420223	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914427	-0.785334	-3.44217e-05	-2.3577	-0.000281046	1.57135	0.785195	0.000418817	-0.000274233	-0.000237851	-0.00301787	-0.000537622	-0.00032288	-0.000618753	0.365742	-0.239916	0.925072	0.00150341	0.203016	-0.276961	-0.00174366	-0.0147008	-0.00173165	0.0206587	0.000812987	0.00962221	0.00183276	0	0	0	0	0	0	0	-0.350684	0.0128768	-0.292742	0.242855	-0.0236011	-0.0826414	0.276907	-0.00174366	-0.0147008	-0.00173165	0.0206587	0.000812987	0.00962221	0.00183276	
0.07599 0.306929	0.000236692	0.589598	0.000315445	0.924088	-0.382179	-0.000423239	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914436	-0.785332	-3.44217e-05	-2.3577	-0.000282919	1.57135	0.785196	0.000310951	0.00037399	-0.000158567	-0.00324533	8.23947e-05	-0.000215253	9.6712e-05	0.361449	-0.236433	0.92216	0.00146629	0.202825	-0.27558	-0.000584025	-0.0191197	-0.000359749	0.0251314	-0.000433811	0.0114091	0.000282797	0	0	0	0	0	0	0	-0.348233	0.0124776	-0.29035	0.241565	-0.0232658	-0.0831667	0.275525	-0.000584025	-0.0191197	-0.000359749	0.0251314	-0.000433811	0.0114091	0.000282797	
0.06094 0.30693	0.000236323	0.589599	0.000313358	0.924088	-0.382179	-0.00042099	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00091249	-0.785332	-3.44217e-05	-2.3577	-0.000280788	1.57135	0.785194	-0.000418508	0.000249327	-0.000105711	-0.00113977	5.49298e-05	-0.000143502	-0.00068107	0.359094	-0.232867	0.918977	0.00145806	0.202475	-0.274166	0.000516235	-0.00819583	0.00109553	0.0105806	0.000117945	0.00484359	0.000455799	0	0	0	0	0	0	0	-0.345725	0.012501	-0.287922	0.240353	-0.0228956	-0.0833463	0.274112	0.000516235	-0.00819583	0.00109553	0.0105806	0.000117945	0.00484359	0.000455799	
0.06114 0.306929	0.000237065	0.5896	0.000313712	0.924087	-0.382181	-0.000421224	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912491	-0.785333	-3.27512e-05	-2.3577	-0.000280078	1.57135	0.7852	-0.000261152	-0.000390594	0.000486338	-0.000827229	3.66199e-05	-9.56682e-05	0.00147906	0.356779	-0.228296	0.913202	0.00150708	0.202115	-0.272695	0.00197528	-0.00326472	0.000465067	0.0053671	0.000384393	0.00256664	-0.00275993	0	0	0	0	0	0	0	-0.342851	0.0133209	-0.285095	0.237928	-0.0223603	-0.0837408	0.272642	0.00197528	-0.00326472	0.000465067	0.0053671	0.000384393	0.00256664	-0.00275993	
0.07479 0.306929	0.000235463	0.589598	0.000312309	0.924088	-0.38218	-0.000424257	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00091444	-0.785332	-3.85011e-05	-2.3577	-0.000279231	1.57135	0.785197	0.000488903	0.000296416	-0.000882201	-0.000602022	0.000227864	-6.37788e-05	3.68549e-05	0.353085	-0.222021	0.904561	0.0017085	0.201852	-0.271199	0.00137741	-0.00580327	0.00281629	0.00721496	-0.0013342	0.00326475	-0.000301588	0	0	0	0	0	0	0	-0.339427	0.0147625	-0.281676	0.234022	-0.0214886	-0.0846302	0.271146	0.00137741	-0.00580327	0.00281629	0.00721496	-0.0013342	0.00326475	-0.000301588	
0.07125 0.306929	0.000236368	0.589598	0.000313958	0.924088	-0.382178	-0.000423689	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000910821	-0.785332	-3.34614e-05	-2.3577	-0.000279152	1.57135	0.785192	-0.000870448	0.000197611	0.000618292	-0.00227507	0.000151909	-0.000313787	-0.00143331	0.34942	-0.215344	0.896353	0.00199677	0.201619	-0.269694	-0.00209683	-0.0137553	-0.00191284	0.0182757	0.000595866	0.00848908	0.00208414	0	0	0	0	0	0	0	-0.335872	0.0161098	-0.278155	0.230287	-0.0204887	-0.0855106	0.26964	-0.00209683	-0.0137553	-0.00191284	0.0182757	0.000595866	0.00848908	0.00208414	
0.07225 0.306929	0.000237746	0.589598	0.000313491	0.924088	-0.382179	-0.000423083	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914441	-0.785333	-3.2988e-05	-2.3577	-0.000278414	1.57135	0.785198	0.000633659	-0.000425072	0.000412195	-0.00179866	0.000338632	6.20763e-05	0.000740023	0.345102	-0.209248	0.891391	0.00229917	0.201591	-0.268153	-0.00294973	-0.00746777	-0.00352113	0.0111196	-0.000940214	0.00496718	0.000442384	0	0	0	0	0	0	0	-0.332459	0.0164984	-0.274849	0.227864	-0.0195358	-0.0863798	0.268098	-0.00294973	-0.00746777	-0.00352113	0.0111196	-0.000940214	0.00496718	0.000442384	
0.07174 0.306929	0.000236292	0.589599	0.000312292	0.924088	-0.382179	-0.000422472	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914441	-0.785333	-3.64494e-05	-2.3577	-0.000279117	1.57135	0.785195	0.000428089	-0.000283381	-0.000931629	-0.000853756	-1.16045e-05	0.000278743	-0.000252532	0.33883	-0.20261	0.888319	0.00273484	0.201819	-0.266644	0.00132676	-0.0032292	0.00269921	0.00500487	-0.000783776	0.00198109	0.000115577	0	0	0	0	0	0	0	-0.328911	0.0160617	-0.271442	0.226029	-0.0183923	-0.0875476	0.266589	0.00132676	-0.0032292	0.00269921	0.00500487	-0.000783776	0.00198109	0.000115577	
0.05469 0.306929	0.000238268	0.589596	0.000314314	0.924088	-0.38218	-0.000423954	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000916111	-0.785333	-3.27776e-05	-2.35771	-0.000279114	1.57135	0.785203	0.000846441	-0.000188921	0.00058534	-0.002491	-7.73631e-06	0.000185829	0.00128979	0.331569	-0.195274	0.886093	0.0033272	0.202129	-0.265226	-0.00310006	-0.0118577	-0.00465934	0.0165086	-0.000207537	0.00718028	-2.09986e-05	0	0	0	0	0	0	0	-0.325241	0.0151914	-0.267935	0.224486	-0.017014	-0.0888299	0.265171	-0.00310006	-0.0118577	-0.00465934	0.0165086	-0.000207537	0.00718028	-2.09986e-05	
0.07363 0.306929	0.000237545	0.589597	0.000313296	0.924089	-0.382177	-0.000422237	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000916111	-0.785333	-3.44305e-05	-2.35771	-0.000279724	1.57135	0.785194	0.000567472	-0.000125947	-0.000166586	-0.00057319	-0.000208608	0.000123886	-0.00154758	0.323744	-0.188766	0.885287	0.00390665	0.202515	-0.26386	-0.0047166	-0.00308573	-0.00383812	0.00447436	4.21239e-06	0.00186925	0.00411436	0	0	0	0	0	0	0	-0.321874	0.0138182	-0.264782	0.223524	-0.0157404	-0.0901227	0.263804	-0.0047166	-0.00308573	-0.00383812	0.00447436	4.21239e-06	0.00186925	0.00411436	
0.05964 0.306929	0.000236501	0.589598	0.00031342	0.924088	-0.38218	-0.000423328	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912492	-0.785333	-3.44246e-05	-2.35771	-0.000279113	1.57135	0.785198	-0.000825728	-8.39648e-05	-0.000111057	8.54755e-05	6.43785e-05	-0.000154768	0.000663744	0.316127	-0.182422	0.883747	0.00446523	0.202864	-0.2625	0.00483692	-0.000717627	0.00463346	0.00122081	0.000340125	0.000740234	-0.00309685	0	0	0	0	0	0	0	-0.318566	0.0126867	-0.261685	0.222256	-0.0145054	-0.091421	0.262444	0.00483692	-0.000717627	0.00463346	0.00122081	0.000340125	0.000740234	-0.00309685	
0.05722 0.306928	0.000236455	0.589597	0.00031225	0.924089	-0.382178	-0.000423236	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000914622	-0.785335	-3.63715e-05	-2.35771	-0.000278401	1.57135	0.785193	-0.000548698	-0.00070559	-0.000723652	-9.92375e-06	0.000280278	-0.000374446	-0.00101553	0.309462	-0.174077	0.87982	0.00515537	0.203071	-0.261136	0.00257419	0.00163228	0.00446263	-0.000483886	-0.000686026	0.000299115	3.40448e-06	0	0	0	0	0	0	0	-0.314638	0.0123911	-0.25788	0.220028	-0.0129236	-0.0926848	0.261079	0.00257419	0.00163228	0.00446263	-0.000483886	-0.000686026	0.000299115	3.40448e-06	
0.05768 0.306928	0.000236654	0.589597	0.000314164	0.924089	-0.382178	-0.000424325	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000913202	-0.785335	-3.4422e-05	-2.35771	-0.000279723	1.57135	0.785193	-0.000364458	-0.000470394	0.000167179	0.000592818	-0.000253958	-0.000249631	-0.000676997	0.302734	-0.16348	0.874041	0.00600702	0.203251	-0.259784	-0.000560808	0.00348251	-0.000709753	-0.00355295	0.000911352	-0.00122517	0.000954164	0	0	0	0	0	0	0	-0.310032	0.0126194	-0.253302	0.216952	-0.0109397	-0.0940913	0.259726	-0.000560808	0.00348251	-0.000709753	-0.00355295	0.000911352	-0.00122517	0.000954164	
0.05626 0.30693	0.000237318	0.589596	0.000314581	0.924088	-0.38218	-0.000425511	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912729	-0.78533	-3.27514e-05	-2.35771	-0.000278401	1.57135	0.785198	-0.000241967	0.00154244	0.000668265	0.0014712	0.000271504	0.000342206	0.00100675	0.296793	-0.154759	0.866933	0.00660755	0.203296	-0.258462	6.85133e-05	-0.00170114	-0.00110098	-0.00129822	-6.75933e-05	-0.00115091	-0.00149684	0	0	0	0	0	0	0	-0.306033	0.0133222	-0.249316	0.213402	-0.00940675	-0.0953961	0.258403	6.85133e-05	-0.00170114	-0.00110098	-0.00129822	-6.75933e-05	-0.00115091	-0.00149684	
0.05669 0.306929	0.000236679	0.589597	0.000312975	0.924088	-0.382179	-0.000424113	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912571	-0.785333	-3.44217e-05	-2.35771	-0.000277689	1.57135	0.785195	-0.000160557	-0.00017813	-0.000111302	0.000395762	0.000418362	-9.22179e-06	-7.48051e-05	0.293313	-0.150637	0.859412	0.00668776	0.203045	-0.257181	0.000513719	0.00148782	0.00120707	-0.00158451	-0.000898765	-0.000668611	-0.000263687	0	0	0	0	0	0	0	-0.303485	0.0144884	-0.246822	0.210016	-0.00888784	-0.0961771	0.257122	0.000513719	0.00148782	0.00120707	-0.00158451	-0.000898765	-0.000668611	-0.000263687	
0.05663 0.306929	0.000237318	0.589597	0.000313742	0.924088	-0.382179	-0.000422559	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000912978	-0.785333	-3.27513e-05	-2.35771	-0.000279113	1.57135	0.785196	-0.000663284	-0.000118753	0.000482611	0.000242671	-0.00019581	0.00046857	0.000221408	0.290404	-0.147807	0.852732	0.00662145	0.202748	-0.255929	0.00113957	0.00142135	9.63416e-05	-0.00172033	0.00115239	-0.00127495	-0.00101388	0	0	0	0	0	0	0	-0.301364	0.0154954	-0.244762	0.207086	-0.00865321	-0.0967782	0.25587	0.00113957	0.00142135	9.63416e-05	-0.00172033	0.00115239	-0.00127495	-0.00101388	
0.05709 0.30693	0.00023753	0.589597	0.000312621	0.924088	-0.38218	-0.000423254	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000915341	-0.785332	-3.44217e-05	-2.35771	-0.000277689	1.57135	0.785199	0.000115046	0.000477643	-0.000235072	0.000702715	0.000344178	7.50211e-05	0.00109705	0.287197	-0.144743	0.847322	0.00658867	0.202517	-0.254695	0.00229581	-0.000278205	0.00236981	-0.000725124	-0.00099368	-0.000478995	-0.00223969	0	0	0	0	0	0	0	-0.299189	0.0161022	-0.242645	0.204683	-0.00835955	-0.0973649	0.254637	0.00229581	-0.000278205	0.00236981	-0.000725124	-0.00099368	-0.000478995	-0.00223969	
