0.00275 0.369593	0.0335484	0.558488	0.370004	0.0336421	0.557789	0.370004	0.0336421	0.557789	-0.478422	0.671777	-0.143676	0.0311482	0.0879533	0.0422281	-0.0412706	-0.0552151	0.0437334	-1.85801	0.700863	0.237921	-0.0370844	-0.0794766	0.0294076	-0.158779	0.0649447	-0.0246232	-0.412706	-0.552151	0.437334	-2236.91	843.791	286.44	-0.0412706	-0.0552151	0.0437334	-1.85801	0.700863	0.237921	0.478422	-0.671777	0.143676	-0.0311482	-0.0879533	-0.0422281	0	0	0	0	0	0	0	0	0	0	0	0	
0.00216 0.369593	0.0335484	0.558488	0.370007	0.0336419	0.557782	0.370007	0.0336418	0.557782	-0.468333	0.664745	-0.132845	0.0303118	0.0867756	0.0422219	-0.0415642	-0.0556415	0.0442149	-1.858	0.700865	0.23794	-0.0399375	-0.0855892	0.0316711	-0.170994	0.0699414	-0.026519	-0.415642	-0.556415	0.442149	-2236.9	843.792	286.463	-0.0415642	-0.0556415	0.0442149	-1.858	0.700865	0.23794	0.468333	-0.664745	0.132845	-0.0303118	-0.0867756	-0.0422219	0	0	0	0	0	0	0	0	0	0	0	0	
0.00324 0.369593	0.0335484	0.558488	0.370011	0.0336432	0.557774	0.370011	0.0336432	0.557774	-0.436933	0.640723	-0.105344	0.0279058	0.0836789	0.0421877	-0.0419872	-0.0563143	0.0447233	-1.858	0.700872	0.23796	-0.0427905	-0.0917016	0.0339348	-0.18321	0.0749381	-0.0284149	-0.419872	-0.563143	0.447233	-2236.91	843.805	286.489	-0.0419872	-0.0563143	0.0447233	-1.858	0.700872	0.23796	0.436933	-0.640723	0.105344	-0.0279058	-0.0836789	-0.0421877	0	0	0	0	0	0	0	0	0	0	0	0	
0.00238 0.369593	0.0335484	0.558488	0.370018	0.0336424	0.557762	0.370018	0.0336424	0.557762	-0.377385	0.592461	-0.0597716	0.023169	0.0778828	0.0421099	-0.0426662	-0.057084	0.0456403	-1.85799	0.700879	0.23799	-0.0456435	-0.0978138	0.0361984	-0.195425	0.0799347	-0.030311	-0.426662	-0.57084	0.456403	-2236.91	843.818	286.526	-0.0426662	-0.057084	0.0456403	-1.85799	0.700879	0.23799	0.377385	-0.592461	0.0597716	-0.023169	-0.0778828	-0.0421099	0	0	0	0	0	0	0	0	0	0	0	0	
0.00189 0.369593	0.0335484	0.558488	0.37003	0.0336402	0.557743	0.37003	0.0336402	0.557743	-0.280898	0.513443	-0.00104977	0.01532	0.0681374	0.041892	-0.043887	-0.058266	0.0471795	-1.85798	0.700892	0.238041	-0.0484964	-0.103926	0.0384622	-0.207641	0.0849312	-0.0322074	-0.43887	-0.58266	0.471795	-2236.91	843.839	286.589	-0.043887	-0.058266	0.0471795	-1.85798	0.700892	0.238041	0.280898	-0.513443	0.00104977	-0.01532	-0.0681374	-0.041892	0	0	0	0	0	0	0	0	0	0	0	0	
0.00187 0.369593	0.0335484	0.558488	0.370045	0.0336397	0.557716	0.370045	0.0336397	0.557716	-0.141571	0.39882	0.064355	0.00367316	0.0535092	0.0414719	-0.0453835	-0.0600627	0.0491185	-1.85796	0.700914	0.238102	-0.0513492	-0.110037	0.0407261	-0.219856	0.0899275	-0.0341043	-0.453835	-0.600627	0.491185	-2236.91	843.873	286.665	-0.0453835	-0.0600627	0.0491185	-1.85796	0.700914	0.238102	0.141571	-0.39882	-0.064355	-0.00367316	-0.0535092	-0.0414719	0	0	0	0	0	0	0	0	0	0	0	0	
0.00183 0.369593	0.0335484	0.558488	0.370062	0.0336414	0.55769	0.370062	0.0336413	0.55769	0.0410271	0.243131	0.132314	-0.0124727	0.0337844	0.0408816	-0.0470792	-0.0619831	0.0508639	-1.85795	0.700938	0.238158	-0.0542018	-0.116148	0.0429902	-0.232071	0.0949237	-0.0360015	-0.470792	-0.619831	0.508639	-2236.93	843.914	286.736	-0.0470792	-0.0619831	0.0508639	-1.85795	0.700938	0.238158	-0.0410271	-0.243131	-0.132314	0.0124727	-0.0337844	-0.0408816	0	0	0	0	0	0	0	0	0	0	0	0	
0.00133 0.369593	0.0335484	0.558488	0.37008	0.0336391	0.557661	0.37008	0.0336391	0.557661	0.262836	0.0461805	0.197897	-0.0332918	0.00926875	0.0401878	-0.0489508	-0.0638455	0.0531152	-1.85793	0.700958	0.238227	-0.0570543	-0.122258	0.0452545	-0.244287	0.0999197	-0.0378992	-0.489508	-0.638455	0.531152	-2236.93	843.945	286.823	-0.0489508	-0.0638455	0.0531152	-1.85793	0.700958	0.238227	-0.262836	-0.0461805	-0.197897	0.0332918	-0.00926875	-0.0401878	0	0	0	0	0	0	0	0	0	0	0	0	
0.00198 0.369593	0.0335484	0.558488	0.370101	0.0336365	0.557627	0.370101	0.0336364	0.557627	0.524294	-0.188316	0.26095	-0.0584595	-0.0199686	0.0393946	-0.0510598	-0.0659903	0.0557173	-1.85791	0.700983	0.238311	-0.0599067	-0.128368	0.0475189	-0.256502	0.104915	-0.0397975	-0.510598	-0.659903	0.557173	-2236.93	843.985	286.927	-0.0510598	-0.0659903	0.0557173	-1.85791	0.700983	0.238311	-0.524294	0.188316	-0.26095	0.0584595	0.0199686	-0.0393946	0	0	0	0	0	0	0	0	0	0	0	0	
0.00155 0.369593	0.0335484	0.558488	0.37012	0.0336363	0.557593	0.37012	0.0336363	0.557593	0.827642	-0.458427	0.327305	-0.0876192	-0.0538325	0.0384689	-0.0529737	-0.068304	0.0581452	-1.85789	0.701006	0.238395	-0.0627589	-0.134476	0.0497835	-0.268718	0.109911	-0.0416963	-0.529737	-0.68304	0.581452	-2236.93	844.023	287.032	-0.0529737	-0.068304	0.0581452	-1.85789	0.701006	0.238395	-0.827642	0.458427	-0.327305	0.0876192	0.0538325	-0.0384689	0	0	0	0	0	0	0	0	0	0	0	0	
0.00105 0.369593	0.0335484	0.558488	0.370137	0.0336363	0.55756	0.370137	0.0336362	0.55756	1.16208	-0.756343	0.397627	-0.119865	-0.0910798	0.037432	-0.0547604	-0.0705722	0.0605195	-1.85787	0.701028	0.238482	-0.0656109	-0.140585	0.0520484	-0.280933	0.114907	-0.0435957	-0.547604	-0.705722	0.605195	-2236.94	844.06	287.14	-0.0547604	-0.0705722	0.0605195	-1.85787	0.701028	0.238482	-1.16208	0.756343	-0.397627	0.119865	0.0910798	-0.037432	0	0	0	0	0	0	0	0	0	0	0	0	
0.0011 0.369593	0.0335484	0.558488	0.370155	0.0336337	0.557525	0.370155	0.0336336	0.557526	1.50951	-1.06751	0.466711	-0.153771	-0.129959	0.036362	-0.0565927	-0.0727854	0.0632082	-1.85785	0.701053	0.238569	-0.0684628	-0.146692	0.0543134	-0.293148	0.119902	-0.0454957	-0.565927	-0.727854	0.632082	-2236.94	844.102	287.249	-0.0565927	-0.0727854	0.0632082	-1.85785	0.701053	0.238569	-1.50951	1.06751	-0.466711	0.153771	0.129959	-0.036362	0	0	0	0	0	0	0	0	0	0	0	0	
0.001 0.369593	0.0335484	0.558488	0.370174	0.0336353	0.557492	0.370174	0.0336352	0.557492	1.85082	-1.37595	0.525835	-0.18784	-0.16871	0.0353735	-0.0584957	-0.0752206	0.0655106	-1.85783	0.70108	0.238647	-0.0713145	-0.152799	0.0565786	-0.305364	0.124897	-0.0473963	-0.584957	-0.752206	0.655106	-2236.95	844.147	287.347	-0.0584957	-0.0752206	0.0655106	-1.85783	0.70108	0.238647	-1.85082	1.37595	-0.525835	0.18784	0.16871	-0.0353735	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.37019	0.0336372	0.557453	0.370189	0.0336371	0.557453	2.1652	-1.66691	0.569513	-0.220554	-0.205278	0.0345363	-0.0600335	-0.0780526	0.0682205	-1.85781	0.701112	0.238742	-0.074166	-0.158905	0.058844	-0.317579	0.129891	-0.0492974	-0.600335	-0.780526	0.682205	-2236.96	844.2	287.466	-0.0600335	-0.0780526	0.0682205	-1.85781	0.701112	0.238742	-2.1652	1.66691	-0.569513	0.220554	0.205278	-0.0345363	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.370206	0.0336387	0.557416	0.370206	0.0336386	0.557416	2.43638	-1.92877	0.59994	-0.250531	-0.237818	0.0338757	-0.0616972	-0.0807002	0.0707848	-1.85778	0.701143	0.238824	-0.0770172	-0.165011	0.0611097	-0.329795	0.134886	-0.0511992	-0.616972	-0.807002	0.707848	-2236.97	844.251	287.57	-0.0616972	-0.0807002	0.0707848	-1.85778	0.701143	0.238824	-2.43638	1.92877	-0.59994	0.250531	0.237818	-0.0338757	0	0	0	0	0	0	0	0	0	0	0	0	
0.00101 0.369593	0.0335484	0.558488	0.370224	0.0336408	0.557377	0.370224	0.0336407	0.557377	2.65698	-2.15432	0.61929	-0.276887	-0.265357	0.0334365	-0.0634709	-0.083525	0.0734476	-1.85776	0.701178	0.238914	-0.0798683	-0.171116	0.0633755	-0.34201	0.13988	-0.0531015	-0.634709	-0.83525	0.734476	-2236.98	844.309	287.684	-0.0634709	-0.083525	0.0734476	-1.85776	0.701178	0.238914	-2.65698	2.15432	-0.61929	0.276887	0.265357	-0.0334365	0	0	0	0	0	0	0	0	0	0	0	0	
0.00099 0.369593	0.0335484	0.558488	0.370239	0.0336391	0.557336	0.370239	0.033639	0.557336	2.82733	-2.33852	0.626483	-0.299043	-0.287833	0.0332086	-0.0650667	-0.0862027	0.0765231	-1.85773	0.701211	0.239013	-0.0827191	-0.17722	0.0656416	-0.354225	0.144874	-0.0550045	-0.650667	-0.862027	0.765231	-2236.98	844.361	287.807	-0.0650667	-0.0862027	0.0765231	-1.85773	0.701211	0.239013	-2.82733	2.33852	-0.626483	0.299043	0.287833	-0.0332086	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.370257	0.0336379	0.557296	0.370257	0.0336377	0.557297	2.94981	-2.476	0.622642	-0.31637	-0.305357	0.0331305	-0.0668391	-0.0888452	0.0794849	-1.85771	0.701244	0.239105	-0.0855697	-0.183323	0.0679078	-0.366441	0.149868	-0.0569081	-0.668391	-0.888452	0.794849	-2236.99	844.414	287.922	-0.0668391	-0.0888452	0.0794849	-1.85771	0.701244	0.239105	-2.94981	2.476	-0.622642	0.31637	0.305357	-0.0331305	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.370276	0.0336356	0.557253	0.370276	0.0336354	0.557253	3.02947	-2.56767	0.612257	-0.328854	-0.318208	0.0331826	-0.0688249	-0.0916497	0.082767	-1.85768	0.701284	0.239205	-0.08842	-0.189425	0.0701742	-0.378656	0.154861	-0.0588124	-0.688249	-0.916497	0.82767	-2236.99	844.475	288.047	-0.0688249	-0.0916497	0.082767	-1.85768	0.701284	0.239205	-3.02947	2.56767	-0.612257	0.328854	0.318208	-0.0331826	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.370296	0.0336352	0.557212	0.370296	0.033635	0.557212	3.07902	-2.62534	0.598052	-0.337652	-0.327503	0.0333948	-0.070778	-0.0944658	0.0857762	-1.85766	0.701318	0.239302	-0.09127	-0.195527	0.0724409	-0.390872	0.159855	-0.0607174	-0.70778	-0.944658	0.857762	-2237	844.53	288.169	-0.070778	-0.0944658	0.0857762	-1.85766	0.701318	0.239302	-3.07902	2.62534	-0.598052	0.337652	0.327503	-0.0333948	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.370314	0.0336327	0.557173	0.370314	0.0336325	0.557173	3.1125	-2.6626	0.580522	-0.344142	-0.334632	0.0337531	-0.0726361	-0.0969931	0.0887872	-1.85763	0.701349	0.239397	-0.0941199	-0.201628	0.0747077	-0.403087	0.164847	-0.0626229	-0.726361	-0.969931	0.887872	-2237	844.581	288.287	-0.0726361	-0.0969931	0.0887872	-1.85763	0.701349	0.239397	-3.1125	2.6626	-0.580522	0.344142	0.334632	-0.0337531	0	0	0	0	0	0	0	0	0	0	0	0	
0.00315 0.369593	0.0335484	0.558488	0.370333	0.033634	0.557133	0.370333	0.0336337	0.557133	3.13539	-2.68558	0.558862	-0.348933	-0.340264	0.034159	-0.0745809	-0.0998023	0.0915567	-1.85761	0.701376	0.239491	-0.0969696	-0.207728	0.0769747	-0.415303	0.16984	-0.0645292	-0.745809	-0.998023	0.915567	-2237.02	844.628	288.406	-0.0745809	-0.0998023	0.0915567	-1.85761	0.701376	0.239491	-3.13539	2.68558	-0.558862	0.348933	0.340264	-0.034159	0	0	0	0	0	0	0	0	0	0	0	0	
0.00133 0.369593	0.0335484	0.558488	0.370353	0.0336322	0.557092	0.370353	0.0336319	0.557092	3.14764	-2.6969	0.531689	-0.352279	-0.344553	0.0345102	-0.0766011	-0.102502	0.0946394	-1.85759	0.701403	0.239599	-0.099819	-0.213827	0.079242	-0.427518	0.174833	-0.0664361	-0.766011	-1.02502	0.946394	-2237.02	844.672	288.539	-0.0766011	-0.102502	0.0946394	-1.85759	0.701403	0.239599	-3.14764	2.6969	-0.531689	0.352279	0.344553	-0.0345102	0	0	0	0	0	0	0	0	0	0	0	0	
0.0013 0.369593	0.0335484	0.558488	0.370372	0.033628	0.557054	0.370371	0.0336277	0.557054	3.1487	-2.69513	0.498293	-0.354108	-0.347501	0.0348055	-0.078448	-0.10482	0.0976771	-1.85756	0.70143	0.239694	-0.102668	-0.219926	0.0815095	-0.439734	0.179825	-0.0683437	-0.78448	-1.0482	0.976771	-2237.02	844.714	288.657	-0.078448	-0.10482	0.0976771	-1.85756	0.70143	0.239694	-3.1487	2.69513	-0.498293	0.354108	0.347501	-0.0348055	0	0	0	0	0	0	0	0	0	0	0	0	
0.00104 0.369593	0.0335484	0.558488	0.370389	0.0336286	0.557016	0.370389	0.0336283	0.557016	3.13332	-2.67469	0.457838	-0.353942	-0.348615	0.0351143	-0.0802239	-0.10751	0.100415	-1.85754	0.70146	0.239782	-0.105517	-0.226024	0.0837771	-0.451949	0.184817	-0.0702519	-0.802239	-1.0751	1.00415	-2237.03	844.766	288.769	-0.0802239	-0.10751	0.100415	-1.85754	0.70146	0.239782	-3.13332	2.67469	-0.457838	0.353942	0.348615	-0.0351143	0	0	0	0	0	0	0	0	0	0	0	0	
0.00102 0.369593	0.0335484	0.558488	0.370408	0.0336279	0.556977	0.370407	0.0336276	0.556977	3.09227	-2.63218	0.408911	-0.351448	-0.347086	0.0354675	-0.0820951	-0.110103	0.103244	-1.85752	0.701487	0.239877	-0.108366	-0.232121	0.086045	-0.464164	0.189809	-0.0721607	-0.820951	-1.10103	1.03244	-2237.04	844.811	288.887	-0.0820951	-0.110103	0.103244	-1.85752	0.701487	0.239877	-3.09227	2.63218	-0.408911	0.351448	0.347086	-0.0354675	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.370425	0.0336253	0.556936	0.370425	0.033625	0.556936	3.01832	-2.56298	0.347661	-0.346224	-0.34236	0.0358534	-0.0838317	-0.112766	0.106429	-1.85749	0.70152	0.239975	-0.111215	-0.238217	0.088313	-0.47638	0.1948	-0.0740701	-0.838317	-1.12766	1.06429	-2237.04	844.864	289.01	-0.0838317	-0.112766	0.106429	-1.85749	0.70152	0.239975	-3.01832	2.56298	-0.347661	0.346224	0.34236	-0.0358534	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.370442	0.0336216	0.556896	0.370442	0.0336213	0.556896	2.90966	-2.46489	0.272713	-0.338145	-0.334257	0.0363206	-0.0855815	-0.115246	0.109574	-1.85747	0.701553	0.240073	-0.114063	-0.244313	0.0905812	-0.488595	0.199791	-0.0759803	-0.855815	-1.15246	1.09574	-2237.04	844.913	289.131	-0.0855815	-0.115246	0.109574	-1.85747	0.701553	0.240073	-2.90966	2.46489	-0.272713	0.338145	0.334257	-0.0363206	0	0	0	0	0	0	0	0	0	0	0	0	
0.00098 0.369593	0.0335484	0.558488	0.370458	0.0336235	0.556855	0.370458	0.0336231	0.556855	2.76423	-2.342	0.190681	-0.32752	-0.322347	0.0369145	-0.0871661	-0.118177	0.112407	-1.85744	0.701587	0.240162	-0.116911	-0.250408	0.0928496	-0.500811	0.204782	-0.077891	-0.871661	-1.18177	1.12407	-2237.05	844.969	289.243	-0.0871661	-0.118177	0.112407	-1.85744	0.701587	0.240162	-2.76423	2.342	-0.190681	0.32752	0.322347	-0.0369145	0	0	0	0	0	0	0	0	0	0	0	0	
0.00186 0.369593	0.0335484	0.558488	0.370473	0.0336201	0.556818	0.370473	0.0336197	0.556818	2.58007	-2.19533	0.108732	-0.314317	-0.306243	0.0376126	-0.0887313	-0.120435	0.115286	-1.85742	0.701618	0.240251	-0.119759	-0.256502	0.0951182	-0.513026	0.209773	-0.0798023	-0.887313	-1.20435	1.15286	-2237.05	845.017	289.354	-0.0887313	-0.120435	0.115286	-1.85742	0.701618	0.240251	-2.58007	2.19533	-0.108732	0.314317	0.306243	-0.0376126	0	0	0	0	0	0	0	0	0	0	0	0	
0.00109 0.369593	0.0335484	0.558488	0.370488	0.0336211	0.556779	0.370488	0.0336207	0.556779	2.36444	-2.02477	0.0292587	-0.298575	-0.286569	0.038399	-0.0902568	-0.123211	0.118067	-1.8574	0.70165	0.240338	-0.122607	-0.262595	0.0973869	-0.525241	0.214764	-0.0817142	-0.902568	-1.23211	1.18067	-2237.05	845.069	289.464	-0.0902568	-0.123211	0.118067	-1.8574	0.70165	0.240338	-2.36444	2.02477	-0.0292587	0.298575	0.286569	-0.038399	0	0	0	0	0	0	0	0	0	0	0	0	
0.00099 0.369593	0.0335484	0.558488	0.370505	0.0336173	0.556736	0.370504	0.0336169	0.556737	2.13247	-1.83734	-0.0449546	-0.281043	-0.264758	0.0392356	-0.0919009	-0.125863	0.121426	-1.85737	0.701682	0.240444	-0.125454	-0.268687	0.0996559	-0.537457	0.219754	-0.0836269	-0.919009	-1.25863	1.21426	-2237.05	845.118	289.594	-0.0919009	-0.125863	0.121426	-1.85737	0.701682	0.240444	-2.13247	1.83734	0.0449546	0.281043	0.264758	-0.0392356	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.370518	0.0336188	0.556697	0.370517	0.0336183	0.556697	1.89373	-1.63895	-0.112249	-0.262337	-0.241746	0.040114	-0.0932163	-0.128669	0.124189	-1.85735	0.701713	0.240531	-0.128302	-0.274779	0.101925	-0.549672	0.224744	-0.0855401	-0.932163	-1.28669	1.24189	-2237.06	845.17	289.705	-0.0932163	-0.128669	0.124189	-1.85735	0.701713	0.240531	-1.89373	1.63895	0.112249	0.262337	0.241746	-0.040114	0	0	0	0	0	0	0	0	0	0	0	0	
0.00097 0.369593	0.0335484	0.558488	0.370532	0.0336141	0.556657	0.370532	0.0336136	0.556658	1.64554	-1.42631	-0.178571	-0.242279	-0.217468	0.0410646	-0.0946612	-0.13104	0.127384	-1.85733	0.701739	0.240627	-0.131149	-0.28087	0.104194	-0.561888	0.229734	-0.087454	-0.946612	-1.3104	1.27384	-2237.06	845.212	289.824	-0.0946612	-0.13104	0.127384	-1.85733	0.701739	0.240627	-1.64554	1.42631	0.178571	0.242279	0.217468	-0.0410646	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.370546	0.0336117	0.556618	0.370546	0.0336112	0.556619	1.38938	-1.19773	-0.24801	-0.220779	-0.192261	0.042051	-0.0961135	-0.133543	0.130386	-1.8573	0.701771	0.240722	-0.133995	-0.286961	0.106464	-0.574103	0.234723	-0.0893685	-0.961135	-1.33543	1.30386	-2237.06	845.26	289.942	-0.0961135	-0.133543	0.130386	-1.8573	0.701771	0.240722	-1.38938	1.19773	0.24801	0.220779	0.192261	-0.042051	0	0	0	0	0	0	0	0	0	0	0	0	
